100	0	0.06	0.06	0	0	0
200	0.04	0.06	0.06	0	0	0.04
300	0.06	0.08	0.08	0	0	0.06
400	0.06	0.1	0.1	0	0	0.06
500	0.06	0.12	0.12	0	0	0.06
600	0.06	0.08	0.08	0	0	0.06
700	0.06	0.12	0.12	0	0	0.06
800	0.06	0.12	0.12	0	0	0.06
900	0.06	0.12	0.12	0	0	0.06
1000	0.06	0.16	0.16	0	0	0.06
1100	0.12	0.2	0.2	0	0	0.12
1200	0.12	0.24	0.24	0	0	0.12
1300	0.12	0.22	0.22	0	0	0.12
1400	0.14	0.22	0.22	0	0	0.14
1500	0.14	0.24	0.24	0	0	0.14
1600	0.18	0.26	0.26	0	0	0.18
1700	0.18	0.24	0.24	0	0	0.18
1800	0.18	0.26	0.26	0	0	0.18
1900	0.18	0.24	0.24	0	0	0.18
2000	0.2	0.26	0.26	0	0	0.2
2100	0.16	0.26	0.26	0	0	0.16
2200	0.16	0.3	0.3	0	0	0.16
2300	0.16	0.28	0.28	0	0	0.16
2400	0.16	0.28	0.28	0	0	0.16
2500	0.16	0.28	0.28	0	0	0.16
2600	0.18	0.3	0.3	0	0	0.18
2700	0.18	0.32	0.32	0	0	0.18
2800	0.18	0.3	0.3	0	0	0.18
2900	0.2	0.28	0.28	0	0	0.2
3000	0.18	0.24	0.24	0	0	0.18
3100	0.16	0.22	0.22	0	0	0.16
3200	0.16	0.22	0.22	0	0	0.16
3300	0.16	0.24	0.24	0	0	0.16
3400	0.18	0.28	0.28	0	0	0.18
3500	0.18	0.28	0.28	0	0	0.18
3600	0.18	0.28	0.28	0	0	0.18
3700	0.18	0.3	0.3	0	0	0.18
3800	0.22	0.32	0.32	0	0	0.22
3900	0.2	0.32	0.32	0	0	0.2
4000	0.2	0.34	0.34	0	0	0.2
4100	0.2	0.36	0.36	0	0	0.2
4200	0.2	0.36	0.36	0	0	0.2
4300	0.2	0.34	0.34	0	0	0.2
4400	0.2	0.34	0.34	0	0	0.2
4500	0.22	0.36	0.36	0	0	0.22
4600	0.22	0.36	0.36	0	0	0.22
4700	0.24	0.34	0.34	0	0	0.24
4800	0.28	0.32	0.32	0	0	0.28
4900	0.28	0.32	0.32	0	0	0.28
5000	0.28	0.3	0.3	0	0	0.28
5100	0.28	0.3	0.3	0	0	0.28
5200	0.28	0.3	0.3	0	0	0.28
5300	0.28	0.32	0.32	0	0	0.28
5400	0.28	0.34	0.34	0	0	0.28
5500	0.28	0.34	0.34	0	0	0.28
5600	0.28	0.34	0.34	0	0	0.28
5700	0.28	0.36	0.36	0	0	0.28
5800	0.28	0.38	0.38	0	0	0.28
5900	0.3	0.36	0.36	0	0	0.3
6000	0.3	0.34	0.34	0	0	0.3
6100	0.3	0.34	0.34	0	0	0.3
6200	0.3	0.32	0.32	0	0	0.3
6300	0.3	0.34	0.34	0	0	0.3
6400	0.3	0.34	0.34	0	0	0.3
6500	0.3	0.32	0.32	0	0	0.3
6600	0.3	0.32	0.32	0	0	0.3
6700	0.3	0.32	0.32	0	0	0.3
6800	0.32	0.34	0.34	0	0	0.32
6900	0.32	0.34	0.34	0	0	0.32
7000	0.32	0.34	0.34	0	0	0.32
7100	0.34	0.36	0.36	0	0	0.34
7200	0.32	0.36	0.36	0	0	0.32
7300	0.34	0.36	0.36	0	0	0.34
7400	0.34	0.36	0.36	0	0	0.34
7500	0.32	0.38	0.38	0	0	0.32
7600	0.32	0.4	0.4	0	0	0.32
7700	0.32	0.38	0.38	0	0	0.32
7800	0.32	0.38	0.38	0	0	0.32
