100	0.03	0.06	0.06	0	0	0.03
200	0.03	0.06	0.06	0	0	0.03
300	0.01	0.06	0.06	0	0	0.01
400	0.02	0.06	0.06	0	0	0.02
500	0.02	0.06	0.06	0	0	0.02
600	0.02	0.05	0.05	0	0	0.02
700	0.01	0.03	0.03	0	0	0.01
800	0.02	0.03	0.03	0	0	0.02
900	0.01	0.03	0.03	0	0	0.01
1000	0.01	0.03	0.03	0	0	0.01
1100	0.01	0.02	0.02	0	0	0.01
1200	0.01	0.02	0.02	0	0	0.01
1300	0.01	0.03	0.03	0	0	0.01
1400	0.01	0.04	0.04	0	0	0.01
1500	0.01	0.05	0.05	0	0	0.01
1600	0.01	0.05	0.05	0	0	0.01
1700	0.01	0.03	0.03	0	0	0.01
1800	0.02	0.02	0.02	0	0	0.02
1900	0.01	0.01	0.01	0	0	0.01
2000	0.01	0.02	0.02	0	0	0.01
2100	0	0.02	0.02	0	0	0
2200	0	0.03	0.03	0	0	0
2300	0.01	0.03	0.03	0	0	0.01
2400	0	0.01	0.01	0	0	0
2500	0	0.02	0.02	0	0	0
2600	0	0.03	0.03	0	0	0
2700	0	0.05	0.05	0	0	0
2800	0.02	0.03	0.03	0	0	0.02
2900	0.02	0.03	0.03	0	0	0.02
3000	0.01	0.04	0.04	0	0	0.01
3100	0.02	0.06	0.06	0	0	0.02
3200	0.02	0.05	0.05	0	0	0.02
3300	0.01	0.04	0.04	0	0	0.01
3400	0.01	0.06	0.06	0	0	0.01
3500	0	0.06	0.06	0	0	0
3600	0	0.07	0.07	0	0	0
3700	0	0.06	0.06	0	0	0
3800	0	0.05	0.05	0	0	0
3900	0.02	0.04	0.04	0	0	0.02
4000	0.02	0.03	0.03	0	0	0.02
4100	0.02	0.04	0.04	0	0	0.02
4200	0.02	0.03	0.03	0	0	0.02
4300	0.03	0.02	0.02	0	0	0.03
4400	0.02	0.02	0.02	0	0	0.02
4500	0	0.03	0.03	0	0	0
4600	0	0.04	0.04	0	0	0
4700	0	0.03	0.03	0	0	0
4800	0	0.02	0.02	0	0	0
4900	0	0.03	0.03	0	0	0
5000	0	0.05	0.05	0	0	0
5100	0	0.05	0.05	0	0	0
5200	0	0.05	0.05	0	0	0
5300	0.01	0.07	0.07	0	0	0.01
5400	0.01	0.06	0.06	0	0	0.01
5500	0.01	0.04	0.04	0	0	0.01
5600	0	0.04	0.04	0	0	0
5700	0.01	0.03	0.03	0	0	0.01
5800	0	0.04	0.04	0	0	0
5900	0	0.05	0.05	0	0	0
6000	0.02	0.04	0.04	0	0	0.02
6100	0.02	0.04	0.04	0	0	0.02
6200	0.02	0.06	0.06	0	0	0.02
6300	0.02	0.07	0.07	0	0	0.02
6400	0.01	0.07	0.07	0	0	0.01
6500	0	0.05	0.05	0	0	0
6600	0.01	0.05	0.05	0	0	0.01
6700	0.02	0.05	0.05	0	0	0.02
6800	0.02	0.05	0.05	0	0	0.02
6900	0.02	0.05	0.05	0	0	0.02
7000	0.02	0.01	0.01	0	0	0.02
7100	0.02	0.02	0.02	0	0	0.02
7200	0.03	0.02	0.02	0	0	0.03
7300	0.03	0.02	0.02	0	0	0.03
7400	0.03	0.03	0.03	0	0	0.03
7500	0.03	0.04	0.04	0	0	0.03
7600	0.02	0.04	0.04	0	0	0.02
7700	0.02	0.04	0.04	0	0	0.02
7800	0.02	0.06	0.06	0	0	0.02
7900	0.02	0.06	0.06	0	0	0.02
8000	0.02	0.04	0.04	0	0	0.02
8100	0.03	0.05	0.05	0	0	0.03
8200	0.03	0.05	0.05	0	0	0.03
8300	0.02	0.02	0.02	0	0	0.02
8400	0.01	0.01	0.01	0	0	0.01
