100	0	0.07	0.07	0	0	0
200	0	0.07	0.07	0	0	0
300	0	0.08	0.08	0	0	0
400	0	0.09	0.09	0	0	0
500	0	0.1	0.1	0	0	0
600	0.01	0.11	0.11	0	0	0.01
700	0.01	0.09	0.09	0	0	0.01
800	0.01	0.08	0.08	0	0	0.01
900	0.01	0.07	0.07	0	0	0.01
1000	0.02	0.06	0.06	0	0	0.02
1100	0.03	0.07	0.07	0	0	0.03
1200	0.02	0.09	0.09	0	0	0.02
1300	0.03	0.09	0.09	0	0	0.03
1400	0.05	0.07	0.07	0	0	0.05
1500	0.03	0.05	0.05	0	0	0.03
1600	0.03	0.04	0.04	0	0	0.03
1700	0.03	0.05	0.05	0	0	0.03
1800	0.03	0.03	0.03	0	0	0.03
1900	0.02	0.02	0.02	0	0	0.02
2000	0.01	0.02	0.02	0	0	0.01
2100	0.02	0.03	0.03	0	0	0.02
2200	0.02	0.03	0.03	0	0	0.02
2300	0.01	0.05	0.05	0	0	0.01
2400	0	0.06	0.06	0	0	0
2500	0	0.04	0.04	0	0	0
2600	0	0.04	0.04	0	0	0
2700	0.01	0.02	0.02	0	0	0.01
2800	0.01	0.05	0.05	0	0	0.01
2900	0	0.04	0.04	0	0	0
3000	0	0.05	0.05	0	0	0
3100	0.01	0.04	0.04	0	0	0.01
3200	0.01	0.05	0.05	0	0	0.01
3300	0.01	0.04	0.04	0	0	0.01
3400	0.01	0.04	0.04	0	0	0.01
3500	0.01	0.03	0.03	0	0	0.01
3600	0.02	0.03	0.03	0	0	0.02
3700	0.01	0.03	0.03	0	0	0.01
3800	0.01	0.01	0.01	0	0	0.01
3900	0.02	0.01	0.01	0	0	0.02
4000	0.03	0	0	0	0	0.03
4100	0.03	0	0	0	0	0.03
4200	0.02	0	0	0	0	0.02
4300	0.02	0.01	0.01	0	0	0.02
4400	0.02	0.05	0.05	0	0	0.02
4500	0.01	0.05	0.05	0	0	0.01
4600	0.01	0.05	0.05	0	0	0.01
4700	0.01	0.04	0.04	0	0	0.01
4800	0.02	0.05	0.05	0	0	0.02
4900	0.03	0.04	0.04	0	0	0.03
5000	0.02	0.01	0.01	0	0	0.02
5100	0.02	0	0	0	0	0.02
5200	0.04	0.01	0.01	0	0	0.04
5300	0.03	0.03	0.03	0	0	0.03
5400	0.03	0.05	0.05	0	0	0.03
5500	0.02	0.05	0.05	0	0	0.02
5600	0.01	0.08	0.08	0	0	0.01
5700	0.02	0.04	0.04	0	0	0.02
5800	0.01	0.05	0.05	0	0	0.01
5900	0.02	0.03	0.03	0	0	0.02
6000	0.03	0.03	0.03	0	0	0.03
6100	0.04	0.02	0.02	0	0	0.04
6200	0.04	0.02	0.02	0	0	0.04
6300	0.02	0.02	0.02	0	0	0.02
6400	0	0.07	0.07	0	0	0
6500	0	0.07	0.07	0	0	0
6600	0	0.06	0.06	0	0	0
6700	0	0.03	0.03	0	0	0
6800	0	0.04	0.04	0	0	0
6900	0.01	0.03	0.03	0	0	0.01
7000	0.01	0.02	0.02	0	0	0.01
7100	0.01	0.02	0.02	0	0	0.01
7200	0	0.04	0.04	0	0	0
7300	0	0.03	0.03	0	0	0
7400	0	0.05	0.05	0	0	0
7500	0	0.06	0.06	0	0	0
7600	0	0.07	0.07	0	0	0
7700	0	0.08	0.08	0	0	0
7800	0.01	0.08	0.08	0	0	0.01
7900	0.02	0.07	0.07	0	0	0.02
8000	0.01	0.07	0.07	0	0	0.01
8100	0	0.06	0.06	0	0	0
